"term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"(Intercept)",26.6663989349127,0.391425505388021,8.38832488128169,1.38604583572587e-09,12.0142884137209,59.1875946097485
"any_hard_drug_ever_used_factorEver Used",0.454965920946819,0.0733286541342124,-10.7397683913962,3.84422323929869e-12,0.391841310035772,0.528259741690049
"IRSEXFemale",0.241196845863062,0.09626131653023,-14.7737631514833,7.61815826043705e-16,0.198251316795504,0.293445306667487
"NEWRACE2",0.993050446754696,0.018395579998199,-0.379102689708539,0.70711558173281,0.956528796798701,1.03096654601527
"EDUSCHGRD2",0.998318335373299,0.00119198521491313,-1.41199755739508,0.167601762579226,0.995897364258,1.00074519173476
"EDFAM18",0.972747482972578,0.00996957669435528,-2.77150730725551,0.00921961264032397,0.953192770872811,0.992703359219817
"IMOTHER",0.993958329713178,0.131312206949601,-0.0461495177242837,0.963477886243987,0.760686314535141,1.29876552572127
"IFATHER",0.948517931135126,0.0896700375738442,-0.589434179879562,0.559708944501053,0.790170547032573,1.13859757119974
"AGE314-15",0.56067834262186,0.118164974765185,-4.8966108896128,2.68316734499586e-05,0.440739148150088,0.713256821420693
"AGE316-17",0.434763429006321,0.0898886648650489,-9.26649915697501,1.41310912428993e-10,0.362021941955578,0.522120947090352
"POVERTY3",0.9628730051752,0.0489270397409994,-0.773268733393772,0.445038243219781,0.871538822117663,1.06377868726765
"AVGGRADE",0.916475839874023,0.159269462947896,-0.547622700105445,0.587750665137078,0.662562190537932,1.26769679445617
"PARLMTSN",0.893781010670688,0.0805150492634874,-1.39470185200349,0.172712906296305,0.758586628207584,1.05306957087163
"YEYARGUP",0.986201446314222,0.00399673137724825,-3.4765005022942,0.0014839966726632,0.978205298756647,0.994262956813342
"YEPPROUD",0.95454539427441,0.0463347260908922,-1.00400029741696,0.322910474338743,0.868575446389442,1.04902448430709
"YEYFGTSW",1.0027374623477,0.00861834264058536,0.317198147666509,0.753153640848119,0.985288027185295,1.02049592672704
"YEPGDJOB",0.953779695562815,0.0545155333378594,-0.868056467343677,0.391827029373741,0.853536417804509,1.06579600904182
"YESCHACT",1.06135424552597,0.0467354344627817,1.27410140728273,0.211803375790775,0.964976739615222,1.16735750018717
"YECOMACT",1.00911334709754,0.00938332145997298,0.966829408310687,0.340880010089994,0.990009114610026,1.02858623447273
