"term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"(Intercept)",33.6331396332894,0.384154772858679,9.15129038576163,1.895752905282e-10,15.3791733401942,73.5532435047033
"any_drug_ever_used_factorEver Used",0.381547035312059,0.0729760921379946,-13.2032439277672,1.69746521974809e-14,0.328845060213644,0.442695231793484
"IRSEXFemale",0.244179624481021,0.0972377427815733,-14.4990115801772,1.28770791126983e-15,0.200304221802737,0.297665663135203
"NEWRACE2",0.99460109531161,0.0177214147001693,-0.305479643430929,0.761979238636047,0.959338905409988,1.0311594090644
"EDUSCHGRD2",0.998379333730183,0.00119358696451922,-1.35891310668036,0.183675814352137,0.995954965225946,1.00080960366857
"EDFAM18",0.9728417216108,0.00966575192347913,-2.84860202691797,0.00761390479084897,0.95387525799354,0.992185306596006
"IMOTHER",0.970322916299956,0.131769855918946,-0.228628613673718,0.820612399827301,0.741905967214493,1.26906454928761
"IFATHER",0.974007625867667,0.0921017548435366,-0.285946190515788,0.776762318021171,0.807395792806182,1.1750009892312
"AGE314-15",0.605225037596852,0.121203190227244,-4.14308341390089,0.000233904998023846,0.472821307798527,0.774705665951486
"AGE316-17",0.511334360311216,0.0885383582565211,-7.57560441035553,1.25062008827596e-08,0.4269542939546,0.612390674451639
"POVERTY3",0.977513961161725,0.0494883201763935,-0.459557015173655,0.648941184974605,0.883780001688374,1.08118937115644
"AVGGRADE",0.856539819346302,0.145998759471017,-1.06065607740501,0.296786379744478,0.636198782868011,1.15319375308834
"PARLMTSN",0.89075367179476,0.0816025243987363,-1.41769330322459,0.165944868829402,0.75434439706464,1.05183004858702
"YEYARGUP",0.986952572351027,0.00380334878152161,-3.45308668409956,0.00158067033787931,0.979336026439141,0.99462835408194
"YEPPROUD",0.957985355471985,0.0347431035002407,-1.23543331963738,0.225662857901016,0.8925326586555,1.02823793885733
"YEYFGTSW",1.00590117689659,0.00919588598984404,0.639833199063196,0.526835797575281,0.987234604125226,1.02492069610802
"YEPGDJOB",0.956411508285639,0.0412453611167803,-1.08053389139164,0.287981136977862,0.879342278398743,1.04023540736253
"YESCHACT",1.06241877452733,0.048990836931935,1.23590808368127,0.225488672041034,0.961517130306899,1.1739090411295
"YECOMACT",1.00933402849115,0.00916612344597714,1.01359486278897,0.318379086453997,0.990663808569467,1.02835611057729
