"term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"(Intercept)",12.488004261962,0.11824854658249,21.3513704604936,7.93581464993741e-24,9.83513068970715,15.8564492294942
"drug_typeSoft Only",0.539818403765896,0.0863131657516269,-7.14285566906745,1.03664990428878e-08,0.45346578453389,0.642614986583584
"drug_typeHard Only",0.449331496921481,0.086728389316184,-9.22413490512107,1.48612207923129e-11,0.37713732571072,0.535345563436922
"drug_typeBoth",0.181654826555528,0.0817001290668069,-20.8769186721842,1.84841582984643e-23,0.154024483109303,0.214241757834706
"CATAG218-25",1.13499134628941,0.0845964325873705,1.49681283970104,0.142101234028239,0.956742556133773,1.34644931167013
"CATAG226-34",3.31318430379243,0.0890249274922681,13.4558913553528,1.24265724834887e-16,2.76798678570331,3.96576684816339
"IRSEXFemale",0.532953915084302,0.0424473851637494,-14.8258913801921,4.52581576479204e-18,0.489170316211301,0.580656401646808
"NEWRACE2",1.01895624078602,0.00759793761162862,2.47156675757819,0.0176954613673783,1.00344036825776,1.03471203021211
"EDUHIGHCAT",0.839774657065681,0.0223279787323026,-7.8207566670486,1.17275282343468e-09,0.802748386187628,0.878508741697985
"POVERTY3",1.13368608500676,0.0312389322613878,4.01660162235946,0.000245795721306262,1.06437315862469,1.20751273077824
