"term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"(Intercept)",33.2301889129743,0.379766813432161,9.22528942352923,2.89077430334234e-10,15.3002851346033,72.1715605609588
"drug_typeSoft Only",0.445428087560349,0.101997777433748,-7.92879497049574,7.53700368478787e-09,0.361668686761603,0.5485854552801
"drug_typeHard Only",0.52138683309677,0.0955292910403261,-6.81741718888751,1.45668743710644e-07,0.428973612769269,0.633708511746842
"drug_typeBoth",0.23523231307469,0.117341405960205,-12.3330863051304,2.80673150698053e-13,0.185106339997171,0.29893217658193
"IRSEXFemale",0.243176043993853,0.094079164473183,-15.0295726474026,1.66388242896864e-15,0.200667709929232,0.294689107646443
"NEWRACE2",0.991374490225521,0.0180068075576587,-0.481091651620243,0.633941763397268,0.955579102824861,1.02851075014566
"EDUSCHGRD2",0.998613052764524,0.0012699234631322,-1.0929083345044,0.283132859279669,0.996026475775017,1.001206346825
"EDFAM18",0.973559953813167,0.00909347797131127,-2.94671305224245,0.00616018230890179,0.955646475502783,0.9918092181212
"IMOTHER",1.008559785684,0.131814886003955,0.0646615773242182,0.948872414916716,0.770528564235344,1.32012346915185
"IFATHER",0.98924880230405,0.0898011951683252,-0.120370440595681,0.904992259933643,0.823486669702309,1.18837769798237
"AGE314-15",0.630313253734401,0.124845557984442,-3.69687446213494,0.000871919446812001,0.488455454794041,0.813369558951426
"AGE316-17",0.552138810522373,0.0947765476098582,-6.26690685574721,6.6283061919422e-07,0.454973852521947,0.670054475428025
"POVERTY3",0.99127163081829,0.050544786459852,-0.173443892565563,0.863467542889721,0.894050596556715,1.09906469482773
"AVGGRADE",0.822974815627306,0.147303124814651,-1.32264457875072,0.195948292838523,0.609167021214628,1.11182569569565
"PARLMTSN",0.873109298321611,0.080519791146799,-1.68523204681679,0.102320159319777,0.740716080677542,1.02916605525609
"YEYARGUP",0.986626261829543,0.00379037845623484,-3.55214450866734,0.00128547710209445,0.979018286826043,0.994293358592496
"YEPPROUD",0.960872481497334,0.02840157110353,-1.40532973412211,0.170194969791831,0.90672386971951,1.01825479237075
"YEYFGTSW",1.00621065768891,0.00901783802394772,0.686578204325897,0.497621524783375,0.987848995800025,1.02491361731536
"YEPGDJOB",0.960974515374274,0.0308595516114821,-1.28995358474301,0.206922235933032,0.902279444474921,1.0234878172762
"YESCHACT",1.05281261434441,0.0422424526866596,1.21833037510867,0.23259337269063,0.965793404730171,1.14767236501515
"YECOMACT",1.00823792996578,0.00891710110305,0.920050511218375,0.364885711304804,0.990042936547102,1.02676731068553
